participant_id,age,sex,trip_id,trip_mode,trip_duration
56000,32,Male,118506,NA,NA
56001,35,Female,118507,pedestrian,3
56001,35,Female,118508,pedestrian,5
56002,26,Female,118509,pedestrian,16
56002,26,Female,118510,pedestrian,20
56003,32,Male,118511,pedestrian,20
56003,32,Male,118512,pedestrian,25
56004,54,Female,118513,NA,NA
56005,36,Male,118514,cycle,25
56005,36,Male,118515,cycle,20
56005,36,Male,118516,cycle,15
56005,36,Male,118517,cycle,15
56006,28,Female,118518,pedestrian,30
56006,28,Female,118519,rail,25
56007,72,Female,118520,pedestrian,5
56007,72,Female,118521,pedestrian,5
56008,41,Male,118522,bus,35
56008,41,Male,118523,rail,30
56009,21,Female,118524,rail,80
56009,21,Female,118525,rail,90
56010,62,Male,118526,rail,40
56010,62,Male,118527,rail,40
56011,14,Female,118528,NA,NA
56012,72,Male,118529,bus,60
56012,72,Male,118530,bus,60
56013,70,Female,118531,NA,NA
56014,30,Male,118532,rail,40
56014,30,Male,118533,rail,30
56015,65,Female,118534,pedestrian,30
56015,65,Female,118535,pedestrian,30
56016,33,Female,118536,cycle,60
56016,33,Female,118537,cycle,60
56017,70,Male,118538,rail,15
56017,70,Male,118539,rail,30
56017,70,Male,118540,rail,30
56018,54,Female,118541,rail,60
56018,54,Female,118542,rail,60
56019,51,Female,118543,rail,65
56020,25,Female,118544,rail,30
56020,25,Female,118545,rail,30
56021,35,Male,118546,pedestrian,5
56021,35,Male,118547,pedestrian,5
56021,35,Male,118548,pedestrian,5
56021,35,Male,118549,pedestrian,3
56022,6,Male,118550,NA,NA
56023,56,Male,118551,pedestrian,3
56023,56,Male,118552,pedestrian,2
56023,56,Male,118553,pedestrian,3
56023,56,Male,118554,pedestrian,3
56024,49,Female,118555,NA,NA
56025,20,Male,118556,bus,60
56025,20,Male,118557,bus,60
56026,30,Female,118558,NA,NA
56027,34,Female,118559,rail,35
56027,34,Female,118560,rail,40
56028,41,Female,118561,pedestrian,30
56028,41,Female,118562,pedestrian,30
56029,66,Female,118563,taxi,10
56029,66,Female,118564,taxi,15
56030,46,Male,118565,pedestrian,25
56030,46,Male,118566,pedestrian,30
56030,46,Male,118567,pedestrian,15
56031,66,Female,118568,taxi,15
56031,66,Female,118569,taxi,10
56032,70,Male,118570,NA,NA
56033,41,Female,118571,pedestrian,5
56033,41,Female,118572,pedestrian,5
56034,19,Male,118573,pedestrian,40
56034,19,Male,118574,pedestrian,50
56035,21,Male,118575,rail,30
56035,21,Male,118576,rail,40
56036,71,Female,118577,rail,50
56036,71,Female,118578,rail,40
56036,71,Female,118579,pedestrian,20
56036,71,Female,118580,pedestrian,20
56037,74,Male,118581,NA,NA
56038,48,Female,118582,pedestrian,10
56038,48,Female,118583,pedestrian,10
56039,12,Male,118584,pedestrian,5
56039,12,Male,118585,pedestrian,5
56040,57,Male,118586,NA,NA
56041,83,Female,118587,rail,20
56041,83,Female,118588,rail,30
56042,45,Male,118589,rail,30
56042,45,Male,118590,rail,30
56043,40,Female,118591,NA,NA
56044,9,Male,118592,NA,NA
56045,41,Male,118593,car,20
56045,41,Male,118594,car,20
56046,38,Female,118595,pedestrian,10
56046,38,Female,118596,pedestrian,10
56047,17,Female,118597,rail,40
56047,17,Female,118598,rail,30
56048,11,Male,118599,NA,NA
56049,5,Male,118600,NA,NA
56050,46,Male,118601,pedestrian,10
56050,46,Male,118602,pedestrian,10
56051,46,Female,118603,pedestrian,30
56051,46,Female,118604,pedestrian,35
56052,38,Male,118605,taxi,10
56053,32,Female,118606,taxi,10
56054,0,Male,118607,taxi,10
56055,35,Female,118608,pedestrian,30
56055,35,Female,118609,pedestrian,30
56056,36,Male,118610,cycle,15
56056,36,Male,118611,cycle,15
56057,5,Male,118612,car,10
56057,5,Male,118613,car,10
56058,1,Female,118614,NA,NA
56059,20,Female,118615,pedestrian,10
56059,20,Female,118616,pedestrian,10
56060,39,Male,118617,rail,60
56060,39,Male,118618,taxi,30
56060,39,Male,118619,rail,45
56061,66,Male,118620,car,5
56061,66,Male,118621,car,5
56061,66,Male,118622,car,10
56061,66,Male,118623,car,15
56062,64,Female,118624,car,5
56062,64,Female,118625,car,5
56063,39,Male,118626,car,20
56063,39,Male,118627,car,45
56063,39,Male,118628,car,20
56064,69,Female,118629,pedestrian,10
56064,69,Female,118630,pedestrian,10
56065,49,Male,118631,pedestrian,25
56065,49,Male,118632,pedestrian,25
56065,49,Male,118633,car,45
56065,49,Male,118634,car,40
56066,54,Female,118635,car,55
56066,54,Female,118636,car,50
56067,18,Female,118637,rail,20
56067,18,Female,118638,rail,20
56068,78,Female,118639,rail,35
56068,78,Female,118640,rail,30
56069,61,Male,118641,rail,20
56069,61,Male,118642,rail,20
56070,26,Female,118643,rail,25
56070,26,Female,118644,rail,20
56071,50,Male,118645,pedestrian,2
56071,50,Male,118646,pedestrian,2
56071,50,Male,118647,pedestrian,4
56071,50,Male,118648,pedestrian,5
56072,42,Male,118649,pedestrian,20
56072,42,Male,118650,pedestrian,20
56073,76,Female,118651,NA,NA
56074,73,Male,118652,pedestrian,5
56074,73,Male,118653,pedestrian,5
56075,64,Male,118654,car,20
56075,64,Male,118655,car,45
56075,64,Male,118656,car,45
56076,42,Female,118657,bus,45
56076,42,Female,118658,bus,60
56077,13,Male,118659,cycle,10
56077,13,Male,118660,cycle,10
56078,24,Male,118661,bus,20
56078,24,Male,118662,bus,20
56078,24,Male,118663,pedestrian,15
56078,24,Male,118664,pedestrian,15
56079,23,Female,118665,bus,20
56079,23,Female,118666,bus,20
56079,23,Female,118667,pedestrian,15
56079,23,Female,118668,pedestrian,15
56080,5,Male,118669,NA,NA
56081,1,Male,118670,pedestrian,15
56081,1,Male,118671,pedestrian,15
56082,35,Male,118672,bus,20
56082,35,Male,118673,bus,45
56082,35,Male,118674,bus,60
56083,79,Female,118675,NA,NA
56084,80,Male,118676,NA,NA
56085,42,Female,118677,NA,NA
56086,43,Male,118678,pedestrian,15
56087,13,Male,118679,NA,NA
56088,54,Female,118680,NA,NA
56089,38,Female,118681,bus,45
56089,38,Female,118682,bus,50
56089,38,Female,118683,bus,30
56089,38,Female,118684,bus,29
56090,56,Male,118685,pedestrian,20
56090,56,Male,118686,pedestrian,20
56091,28,Male,118687,rail,45
56091,28,Male,118688,rail,30
56092,25,Female,118689,rail,105
56092,25,Female,118690,rail,90
56093,56,Female,118691,NA,NA
56094,56,Female,118692,NA,NA
56095,45,Male,118693,car,10
56095,45,Male,118694,car,10
56096,24,Male,118695,pedestrian,40
56096,24,Male,118696,rail,40
56097,22,Female,118697,pedestrian,40
56097,22,Female,118698,rail,40
56098,31,Female,118699,rail,40
56098,31,Female,118700,rail,55
56098,31,Female,118701,car,165
56099,5,Female,118702,rail,40
56099,5,Female,118703,rail,55
56099,5,Female,118704,car,165
56100,43,Male,118705,pedestrian,40
56100,43,Male,118706,pedestrian,40
56101,28,Male,118707,rail,25
56101,28,Male,118708,rail,30
56102,30,Female,118709,pedestrian,60
56102,30,Female,118710,pedestrian,40
56103,34,Male,118711,pedestrian,20
56103,34,Male,118712,pedestrian,20
56103,34,Male,118713,pedestrian,10
56103,34,Male,118714,pedestrian,10
56103,34,Male,118715,car,20
56104,33,Female,118716,car,20
56104,33,Female,118717,car,20
56104,33,Female,118718,car,20
56105,71,Male,118719,pedestrian,30
56105,71,Male,118720,pedestrian,30
56106,63,Female,118721,pedestrian,30
56106,63,Female,118722,pedestrian,30
56107,27,Female,118723,cycle,40
56107,27,Female,118724,cycle,45
56108,56,Male,118725,car,12
56108,56,Male,118726,rail,75
56108,56,Male,118727,rail,30
56108,56,Male,118728,rail,25
56108,56,Male,118729,car,30
56109,56,Female,118730,pedestrian,14
56109,56,Female,118731,pedestrian,30
56110,36,Male,118732,car,20
56110,36,Male,118733,car,35
56111,31,Male,118734,rail,45
56111,31,Male,118735,rail,40
56112,28,Female,118736,NA,NA
56113,0,Female,118737,NA,NA
56114,28,Male,118738,car,30
56114,28,Male,118739,car,40
56114,28,Male,118740,car,30
56114,28,Male,118741,car,20
56114,28,Male,118742,car,20
56114,28,Male,118743,car,15
56114,28,Male,118744,car,15
56115,31,Male,118745,taxi,25
56115,31,Male,118746,pedestrian,5
56115,31,Male,118747,rail,30
56116,30,Female,118748,taxi,25
56116,30,Female,118749,pedestrian,5
56116,30,Female,118750,pedestrian,5
56116,30,Female,118751,taxi,30
56117,36,Male,118752,bus,120
56117,36,Male,118753,bus,120
56118,23,Female,118754,rail,20
56118,23,Female,118755,cycle,40
56118,23,Female,118756,cycle,20
56119,44,Male,118757,car,15
56119,44,Male,118758,car,120
56119,44,Male,118759,car,55
56120,49,Female,118760,rail,80
56120,49,Female,118761,pedestrian,15
56120,49,Female,118762,pedestrian,15
56120,49,Female,118763,car,65
56121,58,Male,118764,NA,NA
56122,31,Female,118765,NA,NA
56123,58,Female,118766,pedestrian,4
56123,58,Female,118767,pedestrian,5
56124,19,Male,118768,pedestrian,20
56124,19,Male,118769,pedestrian,20
56125,7,Male,118770,NA,NA
56126,50,Female,118771,rail,20
56126,50,Female,118772,rail,30
56127,60,Female,118773,rail,20
56127,60,Female,118774,rail,30
56128,71,Female,118775,bus,15
56128,71,Female,118776,bus,15
56129,24,Male,118777,bus,30
56129,24,Male,118778,bus,30
56130,62,Female,118779,NA,NA
56131,33,Male,118780,NA,NA
56132,32,Female,118781,rail,80
56132,32,Female,118782,rail,60
56133,3,Male,118783,car,30
56133,3,Male,118784,car,15
56134,79,Female,118785,NA,NA
56135,22,Female,118786,bus,80
56135,22,Female,118787,bus,75
56136,51,Female,118788,NA,NA
56137,51,Male,118789,rail,25
56137,51,Male,118790,rail,40
56138,65,Female,118791,NA,NA
56139,65,Male,118792,pedestrian,15
56139,65,Male,118793,pedestrian,15
56139,65,Male,118794,pedestrian,5
56139,65,Male,118795,pedestrian,5
56140,36,Male,118796,bus,70
56140,36,Male,118797,bus,70
56141,29,Male,118798,rail,20
56141,29,Male,118799,rail,60
56142,29,Female,118800,taxi,30
56142,29,Female,118801,taxi,30
56143,19,Female,118802,rail,15
56143,19,Female,118803,rail,30
56144,49,Male,118804,taxi,30
56144,49,Male,118805,taxi,20
56145,44,Female,118806,NA,NA
56146,20,Male,118807,NA,NA
56147,18,Male,118808,bus,75
56147,18,Male,118809,bus,60
56148,37,Male,118810,rail,30
56148,37,Male,118811,bus,20
56149,35,Male,118812,rail,50
56149,35,Male,118813,rail,40
56149,35,Male,118814,pedestrian,5
56149,35,Male,118815,pedestrian,5
56150,35,Female,118816,rail,15
56150,35,Female,118817,rail,25
56150,35,Female,118818,pedestrian,20
56151,36,Male,118819,pedestrian,10
56151,36,Male,118820,pedestrian,10
56151,36,Male,118821,cycle,8
56151,36,Male,118822,cycle,10
56152,2,Male,118823,pedestrian,10
56152,2,Male,118824,pedestrian,10
56153,1,Male,118825,pedestrian,10
56153,1,Male,118826,pedestrian,10
56154,35,Female,118827,cycle,30
56154,35,Female,118828,cycle,30
56155,63,Female,118829,taxi,12
56155,63,Female,118830,bus,35
56156,35,Male,118831,car,30
56156,35,Male,118832,pedestrian,5
56156,35,Male,118833,pedestrian,5
56156,35,Male,118834,car,40
56156,35,Male,118835,car,80
56156,35,Male,118836,car,30
56156,35,Male,118837,car,30
56157,57,Male,118838,pedestrian,20
56157,57,Male,118839,pedestrian,30
56158,9,Female,118840,pedestrian,15
56158,9,Female,118841,pedestrian,15
56159,58,Female,118842,pedestrian,10
56159,58,Female,118843,pedestrian,10
56160,64,Male,118844,NA,NA
56161,44,Female,118845,car,30
56161,44,Female,118846,car,39
56161,44,Female,118847,car,60
56162,80,Female,118848,NA,NA
56163,14,Male,118849,car,30
56163,14,Male,118850,bus,60
56164,55,Female,118851,rail,80
56164,55,Female,118852,rail,45
56165,58,Female,118853,pedestrian,30
56165,58,Female,118854,pedestrian,30
56166,32,Male,118855,rail,90
56166,32,Male,118856,rail,90
56167,17,Male,118857,rail,70
56167,17,Male,118858,rail,45
56168,72,Male,118859,NA,NA
56169,62,Female,118860,car,45
56169,62,Female,118861,car,30
56170,90,Female,118862,NA,NA
56171,34,Female,118863,car,30
56171,34,Female,118864,car,60
56172,14,Male,118865,car,45
56172,14,Male,118866,car,60
56173,38,Male,118867,rail,15
56173,38,Male,118868,rail,20
56174,40,Female,118869,NA,NA
56175,17,Male,118870,rail,20
56175,17,Male,118871,rail,50
56176,19,Male,118872,rail,30
56176,19,Male,118873,rail,30
56177,44,Female,118874,bus,20
56177,44,Female,118875,bus,90
56178,68,Male,118876,cycle,15
56178,68,Male,118877,cycle,15
56179,74,Female,118878,pedestrian,15
56179,74,Female,118879,pedestrian,20
56180,81,Male,118880,car,10
56180,81,Male,118881,car,10
56181,52,Female,118882,taxi,15
56181,52,Female,118883,pedestrian,22
56182,28,Female,118884,bus,30
56182,28,Female,118885,taxi,30
56182,28,Female,118886,pedestrian,75
56183,14,Male,118887,taxi,15
56183,14,Male,118888,pedestrian,20
56184,49,Male,118889,rail,60
56184,49,Male,118890,rail,60
56185,59,Male,118891,pedestrian,25
56185,59,Male,118892,pedestrian,1
56185,59,Male,118893,pedestrian,2
56185,59,Male,118894,pedestrian,27
56186,37,Female,118895,pedestrian,10
56186,37,Female,118896,pedestrian,10
56187,9,Female,118897,pedestrian,25
56187,9,Female,118898,pedestrian,30
56188,3,Male,118899,pedestrian,10
56188,3,Male,118900,pedestrian,10
56189,46,Female,118901,pedestrian,10
56189,46,Female,118902,pedestrian,10
56190,44,Male,118903,bus,30
56190,44,Male,118904,pedestrian,30
56191,22,Male,118905,NA,NA
56192,42,Male,118906,rail,60
56192,42,Male,118907,rail,45
56193,33,Female,118908,pedestrian,22
56193,33,Female,118909,pedestrian,2
56193,33,Female,118910,pedestrian,2
56193,33,Female,118911,pedestrian,2
56194,14,Male,118912,cycle,1
56194,14,Male,118913,cycle,2
56195,3,Female,118914,NA,NA
56196,74,Female,118915,NA,NA
56197,35,Female,118916,car,20
56197,35,Female,118917,car,40
56198,68,Female,118918,NA,NA
56199,68,Male,118919,NA,NA
56200,53,Female,118920,NA,NA
56201,19,Female,118921,pedestrian,8
56201,19,Female,118922,pedestrian,8
56202,34,Male,118923,car,30
56202,34,Male,118924,car,20
56203,28,Female,118925,pedestrian,15
56203,28,Female,118926,pedestrian,15
56204,24,Female,118927,rail,25
56204,24,Female,118928,rail,30
56205,23,Male,118929,bus,80
56205,23,Male,118930,bus,90
56206,22,Male,118931,rail,50
56206,22,Male,118932,rail,60
56207,25,Male,118933,pedestrian,5
56207,25,Male,118934,pedestrian,5
56208,46,Male,118935,cycle,10
56208,46,Male,118936,cycle,10
56209,33,Female,118937,pedestrian,5
56209,33,Female,118938,pedestrian,5
56209,33,Female,118939,pedestrian,5
56209,33,Female,118940,pedestrian,5
56210,9,Female,118941,pedestrian,5
56210,9,Female,118942,pedestrian,5
56211,1,Female,118943,pedestrian,5
56211,1,Female,118944,pedestrian,3
56211,1,Female,118945,pedestrian,5
56212,12,Male,118946,pedestrian,15
56212,12,Male,118947,rail,40
56213,24,Male,118948,pedestrian,15
56213,24,Male,118949,pedestrian,45
56214,44,Female,118950,pedestrian,15
56214,44,Female,118951,pedestrian,34
56214,44,Female,118952,pedestrian,25
56215,56,Female,118953,NA,NA
56216,57,Female,118954,pedestrian,20
56216,57,Female,118955,pedestrian,20
56217,22,Male,118956,pedestrian,15
56217,22,Male,118957,pedestrian,15
56218,31,Male,118958,rail,60
56218,31,Male,118959,rail,60
56219,62,Male,118960,bus,15
56219,62,Male,118961,car,10
56220,62,Female,118962,NA,NA
56221,65,Female,118963,bus,35
56221,65,Female,118964,pedestrian,30
56221,65,Female,118965,bus,50
56222,68,Female,118966,rail,60
56222,68,Female,118967,pedestrian,20
56222,68,Female,118968,pedestrian,20
56222,68,Female,118969,bus,45
56223,72,Male,118970,bus,30
56223,72,Male,118971,pedestrian,30
56223,72,Male,118972,bus,30
56224,29,Female,118973,bus,20
56224,29,Female,118974,bus,35
56224,29,Female,118975,bus,30
56224,29,Female,118976,bus,25
56225,37,Male,118977,cycle,15
56225,37,Male,118978,cycle,30
56226,13,Female,118979,bus,20
56226,13,Female,118980,bus,30
56227,3,Female,118981,bus,405
56228,28,Male,118982,rail,25
56228,28,Male,118983,rail,30
56229,28,Female,118984,NA,NA
56230,28,Male,118985,rail,30
56230,28,Male,118986,rail,30
56231,71,Male,118987,NA,NA
56232,66,Female,118988,NA,NA
56233,52,Female,118989,car,20
56233,52,Female,118990,car,20
56234,73,Male,118991,pedestrian,15
56234,73,Male,118992,pedestrian,15
56235,65,Female,118993,pedestrian,15
56235,65,Female,118994,pedestrian,15
56236,34,Female,118995,rail,90
56236,34,Female,118996,bus,90
56237,15,Male,118997,pedestrian,20
56237,15,Male,118998,pedestrian,20
56238,33,Female,118999,pedestrian,20
56238,33,Female,119000,pedestrian,20
56239,7,Male,119001,pedestrian,20
56239,7,Male,119002,pedestrian,20
56240,43,Male,119003,pedestrian,20
56240,43,Male,119004,pedestrian,20
56241,66,Male,119005,cycle,60
56241,66,Male,119006,cycle,60
56242,67,Female,119007,NA,NA
56243,62,Female,119008,rail,65
56243,62,Female,119009,bus,60
56244,27,Male,119010,cycle,30
56244,27,Male,119011,cycle,30
56245,62,Female,119012,rail,90
56245,62,Female,119013,rail,17
56246,44,Male,119014,bus,60
56246,44,Male,119015,bus,60
56247,24,Female,119016,rail,15
56247,24,Female,119017,rail,35
56248,38,Female,119018,pedestrian,10
56248,38,Female,119019,pedestrian,20
56249,8,Female,119020,pedestrian,10
56249,8,Female,119021,pedestrian,15
56250,15,Male,119022,pedestrian,15
56250,15,Male,119023,pedestrian,20
56251,36,Male,119024,car,30
56251,36,Male,119025,car,30
56252,33,Female,119026,pedestrian,6
56252,33,Female,119027,rail,30
56252,33,Female,119028,rail,180
56252,33,Female,119029,pedestrian,7
56253,3,Male,119030,pedestrian,5
56253,3,Male,119031,pedestrian,10
56254,32,Male,119032,rail,40
56254,32,Male,119033,rail,40
56255,31,Male,119034,pedestrian,15
56255,31,Male,119035,pedestrian,20
56256,26,Female,119036,rail,75
56256,26,Female,119037,bus,75
56257,30,Female,119038,pedestrian,20
56257,30,Female,119039,pedestrian,5
56257,30,Female,119040,pedestrian,35
56258,50,Female,119041,rail,25
56258,50,Female,119042,pedestrian,20
56258,50,Female,119043,rail,30
56259,45,Female,119044,car,10
56259,45,Female,119045,car,10
56260,44,Male,119046,car,10
56260,44,Male,119047,car,10
56261,26,Female,119048,bus,60
56261,26,Female,119049,bus,75
56262,67,Female,119050,pedestrian,5
56262,67,Female,119051,pedestrian,5
56263,69,Female,119052,NA,NA
56264,49,Female,119053,NA,NA
56265,32,Female,119054,pedestrian,3
56265,32,Female,119055,pedestrian,4
56266,42,Male,119056,taxi,20
56266,42,Male,119057,pedestrian,20
56267,19,Male,119058,NA,NA
56268,45,Female,119059,rail,40
56268,45,Female,119060,rail,60
56269,22,Male,119061,cycle,25
56269,22,Male,119062,cycle,30
56270,64,Male,119063,NA,NA
56271,59,Female,119064,pedestrian,2
56271,59,Female,119065,pedestrian,2
56272,32,Female,119066,cycle,20
56272,32,Female,119067,cycle,15
56272,32,Female,119068,cycle,22
56272,32,Female,119069,cycle,16
56273,42,Female,119070,cycle,15
56273,42,Female,119071,cycle,17
56274,31,Male,119072,rail,40
56274,31,Male,119073,bus,25
56275,26,Female,119074,NA,NA
56276,41,Female,119075,car,13
56276,41,Female,119076,pedestrian,5
56276,41,Female,119077,car,20
56277,43,Male,119078,car,13
56277,43,Male,119079,car,15
56277,43,Male,119080,car,14
56278,13,Male,119081,NA,NA
56279,6,Male,119082,NA,NA
56280,29,Male,119083,pedestrian,5
56280,29,Male,119084,pedestrian,5
56281,29,Female,119085,pedestrian,5
56281,29,Female,119086,pedestrian,5
56282,39,Male,119087,rail,25
56282,39,Male,119088,pedestrian,20
56282,39,Male,119089,rail,10
56282,39,Male,119090,taxi,5
56283,31,Female,119091,rail,15
56283,31,Female,119092,rail,10
56284,40,Female,119093,rail,50
56284,40,Female,119094,rail,60
56285,44,Male,119095,rail,60
56285,44,Male,119096,rail,70
56286,14,Male,119097,NA,NA
56287,55,Male,119098,NA,NA
56288,54,Female,119099,NA,NA
56289,20,Male,119100,NA,NA
56290,32,Male,119101,NA,NA
56291,73,Female,119102,rail,40
56291,73,Female,119103,taxi,20
56292,31,Female,119104,rail,75
56292,31,Female,119105,taxi,60
56293,84,Male,119106,taxi,15
56293,84,Male,119107,taxi,15
56294,74,Male,119108,rail,20
56294,74,Male,119109,rail,20
56295,68,Female,119110,rail,20
56295,68,Female,119111,rail,30
56296,62,Female,119112,bus,45
56296,62,Female,119113,rail,45
56297,67,Male,119114,car,90
56297,67,Male,119115,car,120
56298,44,Female,119116,rail,30
56298,44,Female,119117,rail,40
56299,32,Male,119118,rail,45
56299,32,Male,119119,rail,40
56300,2,Female,119120,car,10
56300,2,Female,119121,car,10
56301,49,Male,119122,NA,NA
56302,46,Female,119123,bus,30
56302,46,Female,119124,bus,40
56303,15,Female,119125,pedestrian,25
56303,15,Female,119126,pedestrian,15
56304,43,Male,119127,car,20
56304,43,Male,119128,car,30
56305,41,Female,119129,NA,NA
56306,21,Male,119130,cycle,20
56306,21,Male,119131,cycle,20
56307,37,Male,119132,car,30
56307,37,Male,119133,car,60
56308,44,Male,119134,taxi,15
56308,44,Male,119135,taxi,20
56309,40,Male,119136,pedestrian,10
56309,40,Male,119137,pedestrian,10
56310,43,Female,119138,pedestrian,10
56310,43,Female,119139,pedestrian,10
56311,59,Female,119140,pedestrian,35
56311,59,Female,119141,pedestrian,40
56312,64,Male,119142,pedestrian,30
56312,64,Male,119143,pedestrian,30
56313,46,Female,119144,pedestrian,2
56313,46,Female,119145,pedestrian,2
56314,32,Male,119146,pedestrian,20
56314,32,Male,119147,pedestrian,20
56315,20,Male,119148,rail,50
56315,20,Male,119149,rail,35
56316,60,Female,119150,NA,NA
56317,66,Male,119151,pedestrian,10
56317,66,Male,119152,pedestrian,10
56318,55,Female,119153,pedestrian,15
56318,55,Female,119154,pedestrian,10
56319,46,Male,119155,rail,150
56319,46,Male,119156,rail,30
56320,65,Female,119157,pedestrian,20
56320,65,Female,119158,pedestrian,20
56321,19,Female,119159,pedestrian,15
56321,19,Female,119160,pedestrian,15
56322,64,Male,119161,taxi,15
56322,64,Male,119162,taxi,15
56323,32,Male,119163,cycle,30
56323,32,Male,119164,cycle,30
56323,32,Male,119165,taxi,30
56323,32,Male,119166,taxi,30
56324,39,Female,119167,NA,NA
56325,6,Female,119168,pedestrian,30
56325,6,Female,119169,pedestrian,30
56326,0,Male,119170,NA,NA
56327,27,Female,119171,pedestrian,10
56327,27,Female,119172,pedestrian,10
56328,27,Male,119173,bus,75
56328,27,Male,119174,bus,80
56329,0,Male,119175,pedestrian,10
56329,0,Male,119176,pedestrian,10
56330,48,Male,119177,pedestrian,50
56330,48,Male,119178,pedestrian,50
56331,48,Female,119179,bus,75
56331,48,Female,119180,pedestrian,20
56331,48,Female,119181,bus,35
56331,48,Female,119182,taxi,15
56331,48,Female,119183,bus,40
56332,9,Female,119184,bus,75
56332,9,Female,119185,bus,60
56333,27,Female,119186,pedestrian,15
56333,27,Female,119187,bus,85
56333,27,Female,119188,bus,45
56334,23,Female,119189,bus,60
56334,23,Female,119190,bus,75
56335,1,Male,119191,pedestrian,15
56335,1,Male,119192,pedestrian,20
56336,36,Male,119193,pedestrian,20
56336,36,Male,119194,pedestrian,22
56336,36,Male,119195,rail,60
56336,36,Male,119196,bus,45
56336,36,Male,119197,bus,40
56337,18,Male,119198,pedestrian,20
56337,18,Male,119199,pedestrian,20
56337,18,Male,119200,pedestrian,20
56337,18,Male,119201,pedestrian,20
56338,5,Male,119202,pedestrian,20
56338,5,Male,119203,pedestrian,20
56339,25,Male,119204,pedestrian,5
56339,25,Male,119205,pedestrian,15
56339,25,Male,119206,pedestrian,15
56339,25,Male,119207,pedestrian,5
56339,25,Male,119208,pedestrian,5
56339,25,Male,119209,pedestrian,20
56339,25,Male,119210,pedestrian,20
56339,25,Male,119211,pedestrian,5
56340,37,Male,119212,bus,45
56340,37,Male,119213,bus,60
56340,37,Male,119214,pedestrian,5
56340,37,Male,119215,pedestrian,5
56341,31,Female,119216,pedestrian,10
56341,31,Female,119217,pedestrian,10
56341,31,Female,119218,pedestrian,35
56341,31,Female,119219,pedestrian,45
56342,0,Female,119220,pedestrian,20
56342,0,Female,119221,car,5
56343,14,Female,119222,pedestrian,20
56343,14,Female,119223,pedestrian,20
56344,33,Male,119224,rail,30
56344,33,Male,119225,pedestrian,10
56344,33,Male,119226,pedestrian,10
56345,32,Female,119227,NA,NA
56346,1,Female,119228,NA,NA
56347,40,Male,119229,pedestrian,20
56347,40,Male,119230,pedestrian,45
56347,40,Male,119231,pedestrian,30
56348,42,Female,119232,bus,60
56348,42,Female,119233,bus,60
56348,42,Female,119234,taxi,25
56348,42,Female,119235,pedestrian,30
56349,18,Female,119236,bus,40
56349,18,Female,119237,bus,45
56349,18,Female,119238,pedestrian,30
56350,9,Male,119239,bus,60
56350,9,Male,119240,bus,90
56350,9,Male,119241,taxi,15
56350,9,Male,119242,pedestrian,30
56351,27,Male,119243,rail,30
56351,27,Male,119244,rail,20
56351,27,Male,119245,rail,30
56352,26,Female,119246,bus,30
56352,26,Female,119247,bus,30
56353,50,Female,119248,pedestrian,20
56353,50,Female,119249,pedestrian,20
56354,21,Male,119250,rail,20
56354,21,Male,119251,rail,15
56355,18,Female,119252,pedestrian,20
56355,18,Female,119253,pedestrian,15
56356,50,Female,119254,pedestrian,20
56356,50,Female,119255,pedestrian,20
56357,21,Male,119256,rail,30
56357,21,Male,119257,rail,15
56358,18,Female,119258,pedestrian,20
56358,18,Female,119259,pedestrian,29
56359,83,Female,119260,pedestrian,10
56359,83,Female,119261,pedestrian,8
56360,59,Female,119262,pedestrian,15
56360,59,Female,119263,pedestrian,15
56361,57,Male,119264,pedestrian,24
56361,57,Male,119265,pedestrian,31
56362,19,Female,119266,rail,55
56362,19,Female,119267,rail,60
56363,14,Male,119268,pedestrian,15
56363,14,Male,119269,pedestrian,15
56364,35,Male,119270,cycle,25
56364,35,Male,119271,pedestrian,5
56364,35,Male,119272,pedestrian,5
56364,35,Male,119273,cycle,30
56365,84,Female,119274,pedestrian,80
56365,84,Female,119275,pedestrian,20
56366,24,Female,119276,NA,NA
56367,34,Female,119277,car,90
56367,34,Female,119278,car,90
56368,22,Male,119279,pedestrian,25
56368,22,Male,119280,rail,40
56368,22,Male,119281,rail,15
56369,37,Male,119282,car,10
56369,37,Male,119283,car,10
56370,29,Male,119284,pedestrian,15
56370,29,Male,119285,pedestrian,15
56370,29,Male,119286,car,10
56370,29,Male,119287,car,10
56370,29,Male,119288,car,15
56371,48,Male,119289,pedestrian,10
56371,48,Male,119290,pedestrian,10
56372,75,Female,119291,bus,70
56372,75,Female,119292,rail,80
56373,48,Female,119293,NA,NA
56374,49,Female,119294,bus,45
56374,49,Female,119295,bus,45
56375,50,Male,119296,bus,30
56375,50,Male,119297,bus,40
56376,30,Male,119298,cycle,10
56376,30,Male,119299,cycle,10
56377,54,Female,119300,NA,NA
56378,17,Male,119301,bus,55
56378,17,Male,119302,rail,60
56379,25,Female,119303,pedestrian,15
56379,25,Female,119304,pedestrian,15
56380,38,Female,119305,bus,60
56380,38,Female,119306,taxi,30
56381,67,Female,119307,rail,30
56381,67,Female,119308,rail,30
56382,24,Female,119309,NA,NA
56383,77,Male,119310,pedestrian,5
56383,77,Male,119311,pedestrian,5
56384,74,Female,119312,pedestrian,5
56384,74,Female,119313,pedestrian,5
56385,35,Female,119314,bus,45
56385,35,Female,119315,pedestrian,35
56386,33,Female,119316,pedestrian,25
56386,33,Female,119317,pedestrian,30
