participant_id,age,sex,trip_id,trip_mode,trip_duration,year,gdppc2014,population2014
2307758301,75,female,230775830104,auto_rickshaw,32,2015,11111,11111
2307758302,43,male,230775830201,cycle,10,2015,11111,11111
2307758302,43,male,230775830202,cycle,10,2015,11111,11111
2307789701,73,male,230778970101,taxi,NA,2015,11111,11111
2307789701,73,male,230778970102,taxi,NA,2015,11111,11111
2307793201,43,male,230779320101,pedestrian,0,2015,11111,11111
2307793201,43,male,230779320102,pedestrian,720,2015,11111,11111
2307793202,42,female,230779320201,motorcycle,27,2015,11111,11111
2307793202,42,female,230779320202,motorcycle,45,2015,11111,11111
2307793204,12,female,230779320401,pedestrian,20,2015,11111,11111
2307793204,12,female,230779320402,bus,45,2015,11111,11111
2307793204,12,female,230779320403,bus,70,2015,11111,11111
2307796501,50,male,230779650101,taxi,60,2015,11111,11111
2307796501,50,male,230779650102,taxi,45,2015,11111,11111
2307796502,50,female,230779650201,taxi,45,2015,11111,11111
2307796502,50,female,230779650202,taxi,45,2015,11111,11111
2307796503,32,female,230779650301,taxi,60,2015,11111,11111
2307796503,32,female,230779650302,taxi,1110,2015,11111,11111
2307796503,32,female,230779650303,taxi,840,2015,11111,11111
2307796503,32,female,230779650304,taxi,660,2015,11111,11111
2307799201,40,male,230779920101,motorcycle,5,2015,11111,11111
2307799201,40,male,230779920102,motorcycle,805,2015,11111,11111
2307799201,40,male,230779920103,motorcycle,NA,2015,11111,11111
2307799201,40,male,230779920104,motorcycle,365,2015,11111,11111
2307799202,38,female,230779920201,motorcycle,53,2015,11111,11111
2307799202,38,female,230779920202,motorcycle,NA,2015,11111,11111
2307824801,64,female,230782480101,pedestrian,7,2015,11111,11111
2307824801,64,female,230782480102,pedestrian,313,2015,11111,11111
2307824801,64,female,230782480103,pedestrian,23,2015,11111,11111
2307824802,33,female,230782480201,taxi,10,2015,11111,11111
2307824802,33,female,230782480202,taxi,30,2015,11111,11111
2307827901,53,male,230782790101,bus,45,2015,11111,11111
2307827901,53,male,230782790102,bus,60,2015,11111,11111
2307827902,18,male,230782790201,pedestrian,20,2015,11111,11111
2307827902,18,male,230782790202,pedestrian,20,2015,11111,11111
2307827902,18,male,230782790203,pedestrian,10,2015,11111,11111
2307827902,18,male,230782790204,pedestrian,10,2015,11111,11111
2307828201,53,male,230782820101,cycle,50,2015,11111,11111
2307828201,53,male,230782820102,cycle,0,2015,11111,11111
2307863201,34,male,230786320101,auto_rickshaw,6,2015,11111,11111
2307863201,34,male,230786320102,auto_rickshaw,NA,2015,11111,11111
2307863201,34,male,230786320103,auto_rickshaw,65,2015,11111,11111
2307863201,34,male,230786320104,auto_rickshaw,35,2015,11111,11111
2307863202,31,female,230786320201,auto_rickshaw,5,2015,11111,11111
2307863202,31,female,230786320202,auto_rickshaw,NA,2015,11111,11111
2307863203,09,female,230786320301,pedestrian,30,2015,11111,11111
2307863203,09,female,230786320302,pedestrian,30,2015,11111,11111
2307879501,47,male,230787950101,bus,20,2015,11111,11111
2307879501,47,male,230787950102,bus,20,2015,11111,11111
2307879502,53,female,230787950201,auto_rickshaw,30,2015,11111,11111
2307879502,53,female,230787950202,motorcycle,30,2015,11111,11111
2307879503,27,male,230787950301,motorcycle,40,2015,11111,11111
2307879503,27,male,230787950302,motorcycle,40,2015,11111,11111
2307880201,63,male,230788020101,auto_rickshaw,15,2015,11111,11111
2307880201,63,male,230788020102,auto_rickshaw,NA,2015,11111,11111
2307880202,64,female,230788020201,auto_rickshaw,10,2015,11111,11111
2307880202,64,female,230788020202,auto_rickshaw,10,2015,11111,11111
2307880203,46,male,230788020301,cycle,15,2015,11111,11111
2307880203,46,male,230788020302,cycle,15,2015,11111,11111
2307880901,48,female,230788090101,pedestrian,10,2015,11111,11111
2307880901,48,female,230788090102,pedestrian,15,2015,11111,11111
2307880903,14,male,230788090301,motorcycle,15,2015,11111,11111
2307880903,14,male,230788090302,motorcycle,15,2015,11111,11111
2307901301,61,male,230790130101,bus,90,2015,11111,11111
2307901301,61,male,230790130102,car,90,2015,11111,11111
2307901302,25,male,230790130201,bus,90,2015,11111,11111
2307901302,25,male,230790130202,car,90,2015,11111,11111
2307901303,26,male,230790130301,pedestrian,3,2015,11111,11111
2307901303,26,male,230790130302,pedestrian,3,2015,11111,11111
2307901303,26,male,230790130303,pedestrian,3,2015,11111,11111
2307901303,26,male,230790130304,pedestrian,3,2015,11111,11111
2307929501,62,male,230792950101,motorcycle,85,2015,11111,11111
2307929501,62,male,230792950102,motorcycle,22,2015,11111,11111
2307929502,55,female,230792950201,bus,60,2015,11111,11111
2307929502,55,female,230792950202,bus,90,2015,11111,11111
2307929503,39,female,230792950301,pedestrian,20,2015,11111,11111
2307929503,39,female,230792950302,pedestrian,20,2015,11111,11111
2307929504,14,male,230792950401,pedestrian,30,2015,11111,11111
2307929504,14,male,230792950402,pedestrian,30,2015,11111,11111
2307929505,14,female,230792950501,motorcycle,25,2015,11111,11111
2307929505,14,female,230792950502,motorcycle,30,2015,11111,11111
2308000001,45,male,230800000101,motorcycle,8,2015,11111,11111
2308000001,45,male,230800000102,motorcycle,8,2015,11111,11111
2308000003,17,female,230800000301,motorcycle,10,2015,11111,11111
2308000003,17,female,230800000302,pedestrian,15,2015,11111,11111
2308024001,63,male,230802400101,car,25,2015,11111,11111
2308024001,63,male,230802400102,bus,60,2015,11111,11111
2308024002,63,female,230802400201,motorcycle,30,2015,11111,11111
2308024002,63,female,230802400202,motorcycle,30,2015,11111,11111
2308024003,34,male,230802400301,motorcycle,90,2015,11111,11111
2308041901,52,female,230804190101,motorcycle,0,2015,11111,11111
2308041901,52,female,230804190102,motorcycle,720,2015,11111,11111
2308041903,37,male,230804190301,motorcycle,30,2015,11111,11111
2308041903,37,male,230804190302,motorcycle,25,2015,11111,11111
2308092401,35,female,230809240101,bus,60,2015,11111,11111
2308092402,20,female,230809240201,auto_rickshaw,0,2015,11111,11111
2308092402,20,female,230809240202,auto_rickshaw,0,2015,11111,11111
2308092403,11,male,230809240301,pedestrian,15,2015,11111,11111
2308092403,11,male,230809240302,pedestrian,15,2015,11111,11111
2308094401,30,male,230809440101,motorcycle,30,2015,11111,11111
2308094401,30,male,230809440102,motorcycle,355,2015,11111,11111
2308094401,30,male,230809440103,motorcycle,1079,2015,11111,11111
2308094401,30,male,230809440104,motorcycle,90,2015,11111,11111
2308094401,30,male,230809440105,motorcycle,351,2015,11111,11111
2308094401,30,male,230809440106,motorcycle,80,2015,11111,11111
2308094401,30,male,230809440107,motorcycle,130,2015,11111,11111
2308094402,29,female,230809440201,motorcycle,NA,2015,11111,11111
2308094402,29,female,230809440202,car,30,2015,11111,11111
2308094403,11,female,230809440301,motorcycle,5,2015,11111,11111
2308094403,11,female,230809440302,car,NA,2015,11111,11111
2308094404,09,female,230809440401,motorcycle,80,2015,11111,11111
2308094404,09,female,230809440402,car,31,2015,11111,11111
2308094405,07,female,230809440501,pedestrian,5,2015,11111,11111
2308094405,07,female,230809440502,pedestrian,20,2015,11111,11111
2308094601,32,male,230809460101,bus,20,2015,11111,11111
2308094601,32,male,230809460102,bus,20,2015,11111,11111
2308094602,35,female,230809460201,bus,160,2015,11111,11111
2308094602,35,female,230809460202,bus,120,2015,11111,11111
2308094603,05,female,230809460301,pedestrian,10,2015,11111,11111
2308094603,05,female,230809460302,pedestrian,10,2015,11111,11111
2308150701,45,female,230815070101,pedestrian,70,2015,11111,11111
2308150701,45,female,230815070102,pedestrian,10,2015,11111,11111
2308150702,50,male,230815070201,bus,NA,2015,11111,11111
2308150703,11,male,230815070301,motorcycle,0,2015,11111,11111
2308150703,11,male,230815070302,motorcycle,720,2015,11111,11111
2308151201,42,male,230815120101,motorcycle,10,2015,11111,11111
2308151201,42,male,230815120102,motorcycle,10,2015,11111,11111
2308151202,30,female,230815120201,cycle,5,2015,11111,11111
2308151202,30,female,230815120202,cycle,30,2015,11111,11111
2308151601,34,male,230815160101,pedestrian,5,2015,11111,11111
2308151601,34,male,230815160102,pedestrian,5,2015,11111,11111
2308151602,29,female,230815160201,pedestrian,20,2015,11111,11111
2308151602,29,female,230815160202,pedestrian,20,2015,11111,11111
2308151603,09,female,230815160301,pedestrian,5,2015,11111,11111
2308151603,09,female,230815160302,pedestrian,0,2015,11111,11111
2308151701,27,male,230815170101,motorcycle,15,2015,11111,11111
2308151701,27,male,230815170102,motorcycle,NA,2015,11111,11111
2308151701,27,male,230815170103,pedestrian,528,2015,11111,11111
2308151701,27,male,230815170104,pedestrian,NA,2015,11111,11111
2308151702,28,female,230815170201,pedestrian,23,2015,11111,11111
2308151702,28,female,230815170202,pedestrian,3,2015,11111,11111
2308151703,07,male,230815170301,pedestrian,3,2015,11111,11111
2308151703,07,male,230815170302,pedestrian,3,2015,11111,11111
2308151705,26,male,230815170501,pedestrian,5,2015,11111,11111
2308151705,26,male,230815170502,pedestrian,NA,2015,11111,11111
2308151705,26,male,230815170503,pedestrian,15,2015,11111,11111
2308151705,26,male,230815170504,pedestrian,NA,2015,11111,11111
2308151706,21,male,230815170601,motorcycle,45,2015,11111,11111
2308151706,21,male,230815170602,motorcycle,60,2015,11111,11111
2308151901,70,female,230815190101,pedestrian,15,2015,11111,11111
2308151901,70,female,230815190102,pedestrian,15,2015,11111,11111
2308153001,65,female,230815300101,pedestrian,0,2015,11111,11111
2308153001,65,female,230815300102,pedestrian,60,2015,11111,11111
2308165201,63,male,230816520101,auto_rickshaw,20,2015,11111,11111
2308165201,63,male,230816520102,auto_rickshaw,140,2015,11111,11111
2308165202,57,female,230816520201,pedestrian,5,2015,11111,11111
2308165202,57,female,230816520202,pedestrian,90,2015,11111,11111
2308165203,15,male,230816520301,bus,20,2015,11111,11111
2308165203,15,male,230816520302,bus,60,2015,11111,11111
2308165204,06,male,230816520401,cycle,45,2015,11111,11111
2308165204,06,male,230816520402,cycle,80,2015,11111,11111
2308165401,31,male,230816540101,bus,180,2015,11111,11111
2308165402,33,female,230816540201,pedestrian,10,2015,11111,11111
2308165402,33,female,230816540202,pedestrian,NA,2015,11111,11111
2308165402,33,female,230816540203,bus,540,2015,11111,11111
2308165403,18,female,230816540301,bus,60,2015,11111,11111
2308165403,18,female,230816540302,bus,60,2015,11111,11111
2308165404,13,male,230816540401,pedestrian,10,2015,11111,11111
2308165404,13,male,230816540402,pedestrian,10,2015,11111,11111
2308199901,35,female,230819990101,motorcycle,20,2015,11111,11111
2308199901,35,female,230819990102,motorcycle,0,2015,11111,11111
2308208801,59,male,230820880101,truck,NA,2015,11111,11111
2308208801,59,male,230820880102,truck,20,2015,11111,11111
2308213301,68,female,230821330101,bus,870,2015,11111,11111
2308213301,68,female,230821330102,bus,90,2015,11111,11111
2308213303,33,female,230821330301,pedestrian,40,2015,11111,11111
2308213303,33,female,230821330302,motorcycle,15,2015,11111,11111
2308213901,35,male,230821390101,bus,90,2015,11111,11111
2308213901,35,male,230821390102,bus,140,2015,11111,11111
2308213902,28,female,230821390201,bus,105,2015,11111,11111
2308213902,28,female,230821390202,bus,60,2015,11111,11111
2308214001,50,male,230821400101,motorcycle,30,2015,11111,11111
2308214001,50,male,230821400102,motorcycle,30,2015,11111,11111
2308214002,48,female,230821400201,motorcycle,60,2015,11111,11111
2308214002,48,female,230821400202,motorcycle,90,2015,11111,11111
2308214003,23,female,230821400301,bus,67,2015,11111,11111
2308214901,55,male,230821490101,motorcycle,4,2015,11111,11111
2308214901,55,male,230821490102,motorcycle,5,2015,11111,11111
2308214902,49,female,230821490201,bus,850,2015,11111,11111
2308214902,49,female,230821490202,bus,135,2015,11111,11111
2308217101,35,male,230821710101,bus,NA,2015,11111,11111
2308217101,35,male,230821710102,bus,NA,2015,11111,11111
2308217102,40,female,230821710201,bus,855,2015,11111,11111
2308217102,40,female,230821710202,bus,NA,2015,11111,11111
2308217102,40,female,230821710203,bus,285,2015,11111,11111
2308217103,12,female,230821710301,pedestrian,1,2015,11111,11111
2308217103,12,female,230821710302,pedestrian,NA,2015,11111,11111
2308217104,11,female,230821710401,pedestrian,0,2015,11111,11111
2308217104,11,female,230821710402,pedestrian,0,2015,11111,11111
2308217105,09,female,230821710501,pedestrian,0,2015,11111,11111
2308217105,09,female,230821710502,pedestrian,0,2015,11111,11111
2308219901,26,male,230821990101,bus,120,2015,11111,11111
2308219901,26,male,230821990102,car,480,2015,11111,11111
2308219901,26,male,230821990103,auto_rickshaw,195,2015,11111,11111
2308219902,24,female,230821990201,car,15,2015,11111,11111
2308219902,24,female,230821990202,car,15,2015,11111,11111
2308219903,09,male,230821990301,car,15,2015,11111,11111
2308219903,09,male,230821990302,car,15,2015,11111,11111
2308219904,06,male,230821990401,pedestrian,5,2015,11111,11111
2308219904,06,male,230821990402,pedestrian,5,2015,11111,11111
2308228301,60,male,230822830101,pedestrian,10,2015,11111,11111
2308228301,60,male,230822830102,pedestrian,10,2015,11111,11111
2308228302,55,female,230822830201,bus,0,2015,11111,11111
2308228302,55,female,230822830202,taxi,NA,2015,11111,11111
2308232101,76,male,230823210101,pedestrian,30,2015,11111,11111
2308232101,76,male,230823210102,car,60,2015,11111,11111
2308232102,46,female,230823210201,pedestrian,8,2015,11111,11111
2308232102,46,female,230823210202,pedestrian,NA,2015,11111,11111
2308232103,22,male,230823210301,pedestrian,40,2015,11111,11111
2308232104,18,male,230823210401,motorcycle,22,2015,11111,11111
2308232104,18,male,230823210402,motorcycle,29,2015,11111,11111
2308232105,19,female,230823210501,bus,80,2015,11111,11111
2308232105,19,female,230823210502,bus,40,2015,11111,11111
2308239001,65,female,230823900101,pedestrian,0,2015,11111,11111
2308239001,65,female,230823900102,pedestrian,55,2015,11111,11111
2308239002,73,male,230823900201,pedestrian,5,2015,11111,11111
2308239002,73,male,230823900202,pedestrian,0,2015,11111,11111
2308239801,50,male,230823980101,motorcycle,15,2015,11111,11111
2308239802,51,female,230823980201,pedestrian,5,2015,11111,11111
2308239802,51,female,230823980202,pedestrian,5,2015,11111,11111
2308239803,19,female,230823980301,motorcycle,10,2015,11111,11111
2308239803,19,female,230823980302,motorcycle,NA,2015,11111,11111
2308239803,19,female,230823980303,cycle,580,2015,11111,11111
2308239803,19,female,230823980304,cycle,190,2015,11111,11111
2308245401,42,male,230824540101,pedestrian,10,2015,11111,11111
2308245401,42,male,230824540102,pedestrian,55,2015,11111,11111
2308261102,32,male,230826110201,taxi,30,2015,11111,11111
2308261102,32,male,230826110202,taxi,30,2015,11111,11111
2308269701,40,male,230826970101,bus,60,2015,11111,11111
2308269701,40,male,230826970102,taxi,60,2015,11111,11111
2308269702,32,female,230826970201,bus,0,2015,11111,11111
2308269702,32,female,230826970202,taxi,NA,2015,11111,11111
2308269703,16,female,230826970301,taxi,NA,2015,11111,11111
2308269703,16,female,230826970302,taxi,0,2015,11111,11111
2308269704,13,male,230826970401,cycle,10,2015,11111,11111
2308269704,13,male,230826970402,cycle,10,2015,11111,11111
2308269704,13,male,230826970403,cycle,10,2015,11111,11111
2308269704,13,male,230826970404,cycle,15,2015,11111,11111
2308284201,49,male,230828420101,pedestrian,15,2015,11111,11111
2308284201,49,male,230828420102,pedestrian,NA,2015,11111,11111
2308284201,49,male,230828420103,pedestrian,270,2015,11111,11111
2308284201,49,male,230828420104,pedestrian,90,2015,11111,11111
2308284201,49,male,230828420105,pedestrian,262,2015,11111,11111
2308284201,49,male,230828420106,pedestrian,68,2015,11111,11111
2308284202,21,female,230828420201,bus,120,2015,11111,11111
2308284202,21,female,230828420202,bus,105,2015,11111,11111
2308284203,19,female,230828420301,bus,120,2015,11111,11111
2308284301,65,female,230828430101,pedestrian,15,2015,11111,11111
2308284301,65,female,230828430102,pedestrian,15,2015,11111,11111
2308284302,38,female,230828430201,pedestrian,30,2015,11111,11111
2308284302,38,female,230828430202,pedestrian,30,2015,11111,11111
2308284303,35,female,230828430301,pedestrian,30,2015,11111,11111
2308284303,35,female,230828430302,pedestrian,59,2015,11111,11111
2308284304,06,male,230828430401,bus,15,2015,11111,11111
2308284304,06,male,230828430402,bus,33,2015,11111,11111
2308284501,37,female,230828450101,bus,60,2015,11111,11111
2308284501,37,female,230828450102,bus,45,2015,11111,11111
2308284502,18,female,230828450201,bus,60,2015,11111,11111
2308284502,18,female,230828450202,bus,80,2015,11111,11111
2308284503,16,female,230828450301,bus,60,2015,11111,11111
2308284503,16,female,230828450302,bus,80,2015,11111,11111
2308284504,13,female,230828450401,pedestrian,0,2015,11111,11111
2308284504,13,female,230828450402,pedestrian,8,2015,11111,11111
2308284601,61,female,230828460101,bus,180,2015,11111,11111
2308284601,61,female,230828460102,bus,60,2015,11111,11111
2308284602,21,female,230828460201,pedestrian,30,2015,11111,11111
2308284602,21,female,230828460202,bus,30,2015,11111,11111
2308287701,45,male,230828770101,cycle,15,2015,11111,11111
2308287702,47,female,230828770201,motorcycle,75,2015,11111,11111
2308287702,47,female,230828770202,bus,359,2015,11111,11111
2308287702,47,female,230828770203,cycle,140,2015,11111,11111
2308287702,47,female,230828770204,cycle,90,2015,11111,11111
2308287801,24,male,230828780101,motorcycle,NA,2015,11111,11111
2308287801,24,male,230828780102,motorcycle,NA,2015,11111,11111
2308287801,24,male,230828780103,motorcycle,613,2015,11111,11111
2308287801,24,male,230828780104,motorcycle,30,2015,11111,11111
2308287802,18,female,230828780201,motorcycle,20,2015,11111,11111
2308287802,18,female,230828780202,motorcycle,20,2015,11111,11111
2308288801,48,male,230828880101,motorcycle,15,2015,11111,11111
2308288801,48,male,230828880102,motorcycle,90,2015,11111,11111
2308288801,48,male,230828880103,motorcycle,11,2015,11111,11111
2308288801,48,male,230828880104,motorcycle,NA,2015,11111,11111
2308288801,48,male,230828880105,motorcycle,NA,2015,11111,11111
2308288801,48,male,230828880106,motorcycle,0,2015,11111,11111
2308288801,48,male,230828880107,motorcycle,NA,2015,11111,11111
2308288801,48,male,230828880108,motorcycle,30,2015,11111,11111
2308288802,45,female,230828880201,motorcycle,0,2015,11111,11111
2308288802,45,female,230828880202,motorcycle,NA,2015,11111,11111
2308288802,45,female,230828880203,motorcycle,0,2015,11111,11111
2308288802,45,female,230828880204,motorcycle,180,2015,11111,11111
2308288803,19,female,230828880301,bus,60,2015,11111,11111
2308288803,19,female,230828880302,motorcycle,NA,2015,11111,11111
2308288803,19,female,230828880303,motorcycle,0,2015,11111,11111
2308288803,19,female,230828880304,motorcycle,60,2015,11111,11111
2308289201,72,male,230828920101,taxi,30,2015,11111,11111
2308289201,72,male,230828920102,taxi,0,2015,11111,11111
2308289202,49,female,230828920201,taxi,0,2015,11111,11111
2308289202,49,female,230828920202,taxi,0,2015,11111,11111
2308296101,40,male,230829610101,car,35,2015,11111,11111
2308296101,40,male,230829610102,car,33,2015,11111,11111
2308296102,33,female,230829610201,motorcycle,10,2015,11111,11111
2308296102,33,female,230829610202,motorcycle,NA,2015,11111,11111
2308296102,33,female,230829610203,motorcycle,NA,2015,11111,11111
2308296102,33,female,230829610204,motorcycle,NA,2015,11111,11111
2308296103,15,female,230829610301,motorcycle,10,2015,11111,11111
2308296103,15,female,230829610302,pedestrian,17,2015,11111,11111
2308296104,13,female,230829610401,motorcycle,67,2015,11111,11111
2308296104,13,female,230829610402,pedestrian,9,2015,11111,11111
2308299701,63,male,230829970101,pedestrian,15,2015,11111,11111
2308299701,63,male,230829970102,pedestrian,493,2015,11111,11111
2308299701,63,male,230829970103,pedestrian,NA,2015,11111,11111
2308299701,63,male,230829970104,pedestrian,150,2015,11111,11111
2308307002,30,male,230830700201,car,90,2015,11111,11111
2308307002,30,male,230830700202,car,30,2015,11111,11111
2308307002,30,male,230830700203,car,90,2015,11111,11111
2308307002,30,male,230830700204,car,30,2015,11111,11111
2308307101,35,male,230830710101,cycle,5,2015,11111,11111
2308307101,35,male,230830710102,cycle,510,2015,11111,11111
2308307101,35,male,230830710103,cycle,65,2015,11111,11111
2308307101,35,male,230830710104,cycle,215,2015,11111,11111
2308307101,35,male,230830710105,car,50,2015,11111,11111
2308307101,35,male,230830710106,car,NA,2015,11111,11111
2308307102,28,female,230830710201,motorcycle,20,2015,11111,11111
2308307102,28,female,230830710202,motorcycle,35,2015,11111,11111
2308307102,28,female,230830710203,car,90,2015,11111,11111
2308307102,28,female,230830710204,car,270,2015,11111,11111
2308322601,92,male,230832260101,taxi,60,2015,11111,11111
2308322602,80,female,230832260201,pedestrian,5,2015,11111,11111
2308322602,80,female,230832260202,pedestrian,5,2015,11111,11111
2308327001,72,male,230832700101,cycle,30,2015,11111,11111
2308327001,72,male,230832700102,cycle,NA,2015,11111,11111
2308327001,72,male,230832700103,cycle,70,2015,11111,11111
2308327001,72,male,230832700104,cycle,250,2015,11111,11111
2308327001,72,male,230832700105,cycle,250,2015,11111,11111
2308329701,33,female,230832970101,bus,60,2015,11111,11111
2308329701,33,female,230832970102,bus,282,2015,11111,11111
2308329701,33,female,230832970103,taxi,NA,2015,11111,11111
2308329701,33,female,230832970104,taxi,90,2015,11111,11111
2308329702,15,male,230832970201,car,0,2015,11111,11111
2308329702,15,male,230832970202,car,83,2015,11111,11111
2308329702,15,male,230832970203,taxi,NA,2015,11111,11111
2308329703,10,male,230832970301,car,0,2015,11111,11111
2308329703,10,male,230832970302,car,727,2015,11111,11111
2308329703,10,male,230832970303,taxi,NA,2015,11111,11111
2308329703,10,male,230832970304,taxi,120,2015,11111,11111
2308331701,86,female,230833170101,pedestrian,NA,2015,11111,11111
2308331701,86,female,230833170102,pedestrian,NA,2015,11111,11111
2308331702,50,female,230833170201,pedestrian,15,2015,11111,11111
2308331702,50,female,230833170202,pedestrian,645,2015,11111,11111
2308331703,16,male,230833170301,cycle,10,2015,11111,11111
2308331703,16,male,230833170302,cycle,5,2015,11111,11111
2308332601,73,female,230833260101,car,NA,2015,11111,11111
2308332601,73,female,230833260102,car,NA,2015,11111,11111
2308332601,73,female,230833260103,car,840,2015,11111,11111
2308332601,73,female,230833260104,car,NA,2015,11111,11111
2308332601,73,female,230833260105,car,1242,2015,11111,11111
2308333601,34,male,230833360101,motorcycle,50,2015,11111,11111
2308333602,32,female,230833360201,motorcycle,75,2015,11111,11111
2308333602,32,female,230833360202,bus,575,2015,11111,11111
2308333602,32,female,230833360203,bus,NA,2015,11111,11111
2308333603,11,female,230833360301,pedestrian,15,2015,11111,11111
2308333603,11,female,230833360302,pedestrian,15,2015,11111,11111
2308333901,29,male,230833390101,motorcycle,5,2015,11111,11111
2308333901,29,male,230833390102,motorcycle,5,2015,11111,11111
2308336001,65,male,230833600101,car,19,2015,11111,11111
2308336001,65,male,230833600102,car,19,2015,11111,11111
2308338602,45,female,230833860201,bus,150,2015,11111,11111
2308338602,45,female,230833860202,motorcycle,90,2015,11111,11111
2308338604,25,male,230833860401,bus,120,2015,11111,11111
2308338604,25,male,230833860402,bus,180,2015,11111,11111
2308354101,71,female,230835410101,bus,180,2015,11111,11111
2308354102,42,female,230835410201,pedestrian,100,2015,11111,11111
2308354102,42,female,230835410202,pedestrian,10,2015,11111,11111
2308355601,47,male,230835560101,bus,70,2015,11111,11111
2308355601,47,male,230835560102,bus,30,2015,11111,11111
2308355602,44,female,230835560201,pedestrian,2,2015,11111,11111
2308355602,44,female,230835560202,pedestrian,3,2015,11111,11111
2308355603,12,male,230835560301,cycle,15,2015,11111,11111
2308355604,09,female,230835560401,pedestrian,15,2015,11111,11111
2308355604,09,female,230835560402,pedestrian,411,2015,11111,11111
2308355604,09,female,230835560403,pedestrian,46,2015,11111,11111
2308355604,09,female,230835560404,pedestrian,31,2015,11111,11111
2308355606,24,female,230835560601,pedestrian,40,2015,11111,11111
2308355606,24,female,230835560602,car,10,2015,11111,11111
2308355701,43,female,230835570101,bus,60,2015,11111,11111
2308355702,46,male,230835570201,pedestrian,5,2015,11111,11111
2308355703,24,female,230835570301,pedestrian,5,2015,11111,11111
2308355703,24,female,230835570302,pedestrian,5,2015,11111,11111
2308355704,20,female,230835570401,motorcycle,15,2015,11111,11111
2308355704,20,female,230835570402,motorcycle,15,2015,11111,11111
2308355801,80,female,230835580101,pedestrian,30,2015,11111,11111
2308355901,38,male,230835590101,bus,90,2015,11111,11111
2308355901,38,male,230835590102,bus,80,2015,11111,11111
2308355902,34,female,230835590201,car,20,2015,11111,11111
2308355902,34,female,230835590202,car,20,2015,11111,11111
2308361901,52,female,230836190101,bus,105,2015,11111,11111
2308361901,52,female,230836190102,bus,240,2015,11111,11111
2308361903,27,female,230836190301,motorcycle,60,2015,11111,11111
2308361903,27,female,230836190302,motorcycle,45,2015,11111,11111
2308368901,43,male,230836890101,taxi,0,2015,11111,11111
2308368901,43,male,230836890102,taxi,57,2015,11111,11111
2308368901,43,male,230836890103,taxi,240,2015,11111,11111
2308370001,89,male,230837000101,pedestrian,NA,2015,11111,11111
2308370001,89,male,230837000102,pedestrian,0,2015,11111,11111
2308381401,77,male,230838140101,bus,55,2015,11111,11111
2308381401,77,male,230838140102,bus,NA,2015,11111,11111
2308381401,77,male,230838140103,pedestrian,NA,2015,11111,11111
2308381401,77,male,230838140104,taxi,120,2015,11111,11111
2308394901,30,male,230839490101,bus,540,2015,11111,11111
2308394902,29,female,230839490201,motorcycle,599,2015,11111,11111
2308394902,29,female,230839490202,motorcycle,180,2015,11111,11111
2308395001,50,male,230839500101,car,0,2015,11111,11111
2308395001,50,male,230839500102,car,NA,2015,11111,11111
2308395001,50,male,230839500103,car,0,2015,11111,11111
2308395001,50,male,230839500104,car,120,2015,11111,11111
2308395002,36,female,230839500201,bus,0,2015,11111,11111
2308395002,36,female,230839500202,bus,60,2015,11111,11111
2308395003,14,male,230839500301,car,NA,2015,11111,11111
2308395003,14,male,230839500302,car,60,2015,11111,11111
2308395004,11,female,230839500401,bus,25,2015,11111,11111
2308395004,11,female,230839500402,bus,30,2015,11111,11111
2308396301,50,male,230839630101,auto_rickshaw,60,2015,11111,11111
2308396301,50,male,230839630102,auto_rickshaw,60,2015,11111,11111
2308398701,62,male,230839870101,bus,19,2015,11111,11111
2308398701,62,male,230839870102,bus,NA,2015,11111,11111
2308398702,61,female,230839870201,pedestrian,10,2015,11111,11111
2308398703,27,female,230839870301,pedestrian,20,2015,11111,11111
2308398703,27,female,230839870302,pedestrian,NA,2015,11111,11111
2308398704,15,female,230839870401,car,45,2015,11111,11111
2308398704,15,female,230839870402,car,15,2015,11111,11111
2308398801,45,female,230839880101,motorcycle,60,2015,11111,11111
2308398801,45,female,230839880102,motorcycle,NA,2015,11111,11111
2308398802,24,female,230839880201,motorcycle,420,2015,11111,11111
2308398802,24,female,230839880202,motorcycle,NA,2015,11111,11111
2308398802,24,female,230839880203,motorcycle,120,2015,11111,11111
2308398802,24,female,230839880204,motorcycle,120,2015,11111,11111
2308398802,24,female,230839880205,motorcycle,180,2015,11111,11111
2308398803,32,male,230839880301,car,75,2015,11111,11111
2308398803,32,male,230839880302,car,0,2015,11111,11111
2308398804,14,female,230839880401,bus,95,2015,11111,11111
2308398804,14,female,230839880402,bus,90,2015,11111,11111
2308398901,75,male,230839890101,cycle,1,2015,11111,11111
2308398901,75,male,230839890102,cycle,0,2015,11111,11111
2308398903,40,male,230839890301,car,60,2015,11111,11111
2308398903,40,male,230839890302,car,480,2015,11111,11111
2308405901,80,female,230840590101,pedestrian,10,2015,11111,11111
2308405901,80,female,230840590102,pedestrian,10,2015,11111,11111
2308409901,52,male,230840990101,car,75,2015,11111,11111
2308417201,46,male,230841720101,taxi,20,2015,11111,11111
2308417201,46,male,230841720102,taxi,427,2015,11111,11111
2308417201,46,male,230841720103,taxi,160,2015,11111,11111
2308417202,34,female,230841720201,taxi,20,2015,11111,11111
2308417203,18,male,230841720301,bus,0,2015,11111,11111
2308417203,18,male,230841720302,bus,792,2015,11111,11111
2308417203,18,male,230841720303,bus,840,2015,11111,11111
2308417203,18,male,230841720304,bus,310,2015,11111,11111
