participant_id,age,sex,trip_id,trip_mode,trip_duration
9353,28,Female,21037,bus,90
9353,28,Female,21038,bus,90
9380,54,Female,21092,pedestrian,10
9380,54,Female,21091,pedestrian,5
9380,54,Female,21090,pedestrian,15
9380,54,Female,21089,pedestrian,15
28583,12,Female,63993,pedestrian,20
28583,12,Female,63994,pedestrian,50
30483,48,Female,68170,NA,NA
10068,60,Female,22575,pedestrian,10
10068,60,Female,22576,pedestrian,15
10104,38,Female,22657,bus,60
10104,38,Female,22656,bus,60
10104,38,Female,22658,bus,80
10104,38,Female,22655,car,80
10145,68,Female,22754,bus,90
10145,68,Female,22755,bus,180
10170,33,Female,22813,taxi,75
10170,33,Female,22814,bus,25
10173,67,Female,22818,pedestrian,30
10173,67,Female,22819,pedestrian,30
28585,43,Female,63997,taxi,50
28585,43,Female,63998,taxi,90
28586,18,Female,64001,bus,70
28586,18,Female,63999,pedestrian,15
28586,18,Female,64000,bus,15
28595,59,Female,64020,car,80
28595,59,Female,64019,car,75
28596,91,Female,64021,NA,NA
12171,56,Female,27266,car,15
12224,56,Female,27390,car,40
12224,56,Female,27389,car,30
12249,19,Female,27466,bus,60
12249,19,Female,27467,bus,50
12264,21,Female,27500,bus,70
12264,21,Female,27499,bus,60
12286,16,Female,27548,pedestrian,10
12286,16,Female,27547,pedestrian,7
12319,70,Female,27629,bus,60
12319,70,Female,27628,bus,30
12327,20,Female,27651,pedestrian,30
12327,20,Female,27650,pedestrian,30
28599,37,Female,64027,taxi,25
28599,37,Female,64026,taxi,20
28604,69,Female,64037,NA,NA
14137,66,Female,31707,pedestrian,30
14137,66,Female,31709,bus,40
14137,66,Female,31708,bus,30
14339,47,Female,32146,car,75
14339,47,Female,32145,car,30
14406,47,Female,32295,bus,70
14406,47,Female,32294,bus,75
14429,42,Female,32341,bus,55
14429,42,Female,32342,bus,60
14429,42,Female,32340,bus,10
14433,49,Female,32355,pedestrian,25
14433,49,Female,32354,taxi,15
14744,21,Female,33060,taxi,59
14744,21,Female,33059,taxi,30
14758,37,Female,33090,bus,90
14758,37,Female,33091,bus,90
14767,54,Female,33117,taxi,60
14767,54,Female,33116,taxi,30
15038,39,Female,33696,bus,110
15038,39,Female,33697,bus,160
15058,44,Female,33752,pedestrian,7
15058,44,Female,33753,pedestrian,7
445,11,Female,957,bus,75
445,11,Female,958,bus,60
445,11,Female,959,motorcycle,30
15146,16,Female,33945,pedestrian,15
15146,16,Female,33946,pedestrian,10
15426,42,Female,34614,pedestrian,15
15426,42,Female,34611,bus,30
15426,42,Female,34613,bus,5
15426,42,Female,34612,bus,50
15477,36,Female,34725,bus,50
15477,36,Female,34727,car,35
15477,36,Female,34726,bus,75
15477,36,Female,34724,bus,150
28619,70,Female,64060,NA,NA
28625,22,Female,64079,pedestrian,10
28625,22,Female,64078,pedestrian,13
28625,22,Female,64077,pedestrian,12
28625,22,Female,64080,pedestrian,10
28627,51,Female,64084,car,40
28627,51,Female,64083,car,300
28627,51,Female,64085,car,15
28627,51,Female,64086,car,25
17891,79,Female,40160,taxi,30
17891,79,Female,40159,taxi,30
17909,28,Female,40207,bus,60
17909,28,Female,40206,bus,180
17909,28,Female,40205,bus,180
17916,43,Female,40215,bus,95
17916,43,Female,40216,bus,75
17923,22,Female,40234,pedestrian,10
17923,22,Female,40235,pedestrian,20
18004,53,Female,40402,pedestrian,30
18004,53,Female,40403,bus,33
18004,53,Female,40405,pedestrian,3
18004,53,Female,40404,pedestrian,3
18663,37,Female,41798,taxi,60
18663,37,Female,41799,car,70
18925,51,Female,42343,pedestrian,5
18925,51,Female,42344,pedestrian,10
19284,23,Female,43147,pedestrian,15
19284,23,Female,43148,pedestrian,5
19300,59,Female,43193,rail,30
19300,59,Female,43194,bus,40
19332,19,Female,43270,pedestrian,20
19332,19,Female,43266,pedestrian,35
19332,19,Female,43267,pedestrian,20
19332,19,Female,43268,pedestrian,60
19332,19,Female,43269,bus,25
19332,19,Female,43271,pedestrian,25
22137,22,Female,49637,bus,720
22137,22,Female,49636,bus,90
31993,24,Female,71522,bus,120
32263,75,Female,72132,pedestrian,3
32263,75,Female,72133,pedestrian,3
32286,34,Female,72181,car,35
32286,34,Female,72182,car,40
32316,42,Female,72248,bus,130
32316,42,Female,72249,bus,180
32316,42,Female,72247,bus,45
32316,42,Female,72246,pedestrian,13
32330,55,Female,72292,pedestrian,25
32330,55,Female,72291,pedestrian,15
32331,24,Female,72294,bus,60
32331,24,Female,72293,bus,85
7525,5,Female,16913,pedestrian,5
7525,5,Female,16912,pedestrian,5
32334,26,Female,72299,bus,105
32334,26,Female,72298,bus,120
32518,30,Female,72677,bus,90
32518,30,Female,72678,bus,90
32578,32,Female,72807,car,45
32578,32,Female,72806,car,20
32641,58,Female,72966,bus,110
32641,58,Female,72967,bus,120
32659,43,Female,73014,cycle,50
32659,43,Female,73013,pedestrian,10
32659,43,Female,73011,cycle,35
32659,43,Female,73012,pedestrian,15
33979,64,Female,76002,bus,90
33979,64,Female,76001,bus,70
34018,43,Female,76082,bus,65
34286,57,Female,76697,pedestrian,5
34286,57,Female,76698,pedestrian,5
34337,53,Female,76814,bus,60
34337,53,Female,76813,bus,30
34337,53,Female,76812,car,20
34625,25,Female,77475,pedestrian,10
34625,25,Female,77474,pedestrian,10
34650,95,Female,77554,NA,NA
34660,72,Female,77570,bus,75
34660,72,Female,77571,bus,90
34660,72,Female,77569,bus,60
34710,68,Female,77675,taxi,25
34710,68,Female,77676,taxi,95
34916,54,Female,78120,pedestrian,45
34916,54,Female,78119,pedestrian,40
34944,33,Female,78185,pedestrian,50
34944,33,Female,78181,pedestrian,15
34944,33,Female,78179,pedestrian,25
34944,33,Female,78184,pedestrian,25
34944,33,Female,78180,pedestrian,30
34944,33,Female,78182,pedestrian,30
34944,33,Female,78183,pedestrian,15
34951,67,Female,78199,bus,40
34951,67,Female,78200,pedestrian,60
34952,37,Female,78202,bus,45
34952,37,Female,78201,bus,60
34974,44,Female,78255,bus,110
34974,44,Female,78254,bus,117
35270,24,Female,78923,bus,60
35270,24,Female,78922,bus,45
35279,18,Female,78939,bus,15
35279,18,Female,78940,bus,20
35321,71,Female,79017,bus,150
35321,71,Female,79018,car,90
35364,32,Female,79101,pedestrian,20
35364,32,Female,79104,car,60
35364,32,Female,79102,rail,120
35364,32,Female,79103,rail,175
35382,57,Female,79143,pedestrian,10
35382,57,Female,79146,pedestrian,30
35382,57,Female,79147,pedestrian,30
35382,57,Female,79144,pedestrian,60
35382,57,Female,79145,pedestrian,25
35382,57,Female,79142,pedestrian,15
36244,61,Female,81252,auto_rickshaw,5
36244,61,Female,81253,pedestrian,9
37017,25,Female,83002,cycle,12
37017,25,Female,83001,cycle,15
37017,25,Female,83006,pedestrian,30
37017,25,Female,83003,pedestrian,15
37017,25,Female,83004,pedestrian,12
37017,25,Female,83005,pedestrian,20
37019,46,Female,83009,bus,260
37019,46,Female,83011,car,20
37019,46,Female,83010,pedestrian,30
38014,49,Female,85219,cycle,5
38014,49,Female,85218,cycle,3
38063,78,Female,85333,pedestrian,15
38063,78,Female,85334,pedestrian,10
38063,78,Female,85336,bus,30
38063,78,Female,85335,bus,60
38531,23,Female,86357,bus,90
38531,23,Female,86356,bus,105
38531,23,Female,86358,bus,90
38534,52,Female,86364,taxi,10
38534,52,Female,86363,car,105
38535,30,Female,86366,pedestrian,9
38535,30,Female,86365,pedestrian,15
38538,39,Female,86370,pedestrian,5
38538,39,Female,86371,pedestrian,15
38541,52,Female,86376,NA,NA
39468,43,Female,88383,bus,150
39468,43,Female,88384,bus,240
39500,51,Female,88460,car,44
39500,51,Female,88454,car,55
39500,51,Female,88455,taxi,45
39500,51,Female,88457,car,40
39500,51,Female,88459,car,20
39500,51,Female,88456,taxi,90
39500,51,Female,88458,car,19
39531,47,Female,88519,bus,120
39531,47,Female,88520,bus,5
39531,47,Female,88521,bus,10
39531,47,Female,88522,bus,30
39595,16,Female,88671,pedestrian,30
39595,16,Female,88669,bus,120
39595,16,Female,88670,pedestrian,15
39665,61,Female,88821,bus,30
39665,61,Female,88820,pedestrian,18
39691,45,Female,88873,bus,60
39691,45,Female,88874,bus,90
40656,53,Female,91026,pedestrian,37
40656,53,Female,91025,pedestrian,60
40656,53,Female,91024,pedestrian,25
40675,54,Female,91068,pedestrian,11
40675,54,Female,91069,pedestrian,9
40727,22,Female,91169,bus,70
40727,22,Female,91168,bus,120
40753,27,Female,91224,bus,165
40753,27,Female,91223,bus,150
41047,30,Female,91879,bus,55
41047,30,Female,91880,bus,70
41400,79,Female,92568,pedestrian,20
41400,79,Female,92569,pedestrian,15
43720,25,Female,97704,bus,90
43720,25,Female,97705,bus,60
43740,36,Female,97757,car,80
43740,36,Female,97758,car,60
43814,58,Female,97924,NA,NA
44603,47,Female,99696,pedestrian,15
44603,47,Female,99693,pedestrian,15
44603,47,Female,99695,pedestrian,15
44603,47,Female,99694,pedestrian,15
44648,68,Female,99790,taxi,60
44648,68,Female,99789,taxi,45
44648,68,Female,99791,taxi,75
44677,39,Female,99863,pedestrian,10
44677,39,Female,99864,pedestrian,10
46106,64,Female,103036,bus,90
46106,64,Female,103035,pedestrian,25
46106,64,Female,103034,bus,75
46139,52,Female,103154,bus,70
46139,52,Female,103152,bus,60
46139,52,Female,103153,pedestrian,30
46139,52,Female,103155,bus,75
46139,52,Female,103151,bus,150
46193,51,Female,103266,pedestrian,10
46193,51,Female,103265,pedestrian,10
46738,22,Female,104443,bus,40
46738,22,Female,104445,bus,30
46738,22,Female,104444,bus,105
46738,22,Female,104446,bus,30
46739,59,Female,104447,taxi,15
46739,59,Female,104448,taxi,14
46741,29,Female,104453,bus,60
46741,29,Female,104454,bus,75
46744,69,Female,104462,pedestrian,10
46744,69,Female,104460,pedestrian,5
46744,69,Female,104461,pedestrian,10
46747,40,Female,104472,taxi,30
46747,40,Female,104471,taxi,70
46773,89,Female,104529,NA,NA
46774,59,Female,104530,NA,NA
46776,27,Female,104534,car,45
46776,27,Female,104533,car,40
48402,35,Female,108102,car,30
48402,35,Female,108101,car,20
49041,55,Female,109534,pedestrian,20
49041,55,Female,109535,car,10
49062,23,Female,109590,cycle,30
49062,23,Female,109591,cycle,60
49082,62,Female,109635,pedestrian,20
49082,62,Female,109634,pedestrian,10
49336,59,Female,110251,taxi,15
49336,59,Female,110250,car,25
49336,59,Female,110248,car,40
49336,59,Female,110249,car,30
49336,59,Female,110247,car,15
49351,61,Female,110277,car,70
49351,61,Female,110276,car,45
49373,31,Female,110320,pedestrian,25
49373,31,Female,110322,pedestrian,25
49373,31,Female,110321,pedestrian,25
49373,31,Female,110323,pedestrian,25
49645,73,Female,110916,pedestrian,15
49645,73,Female,110917,pedestrian,15
49665,83,Female,110965,pedestrian,10
49665,83,Female,110966,pedestrian,10
49712,78,Female,111068,bus,90
49712,78,Female,111067,bus,90
49725,38,Female,111098,bus,80
49725,38,Female,111097,bus,90
49745,48,Female,111142,bus,40
49745,48,Female,111143,motorcycle,15
49763,75,Female,111181,pedestrian,15
49763,75,Female,111182,pedestrian,15
49763,75,Female,111183,car,30
49763,75,Female,111180,bus,90
49809,36,Female,111298,pedestrian,5
49809,36,Female,111299,pedestrian,5
49809,36,Female,111297,pedestrian,20
49832,52,Female,111345,bus,50
49832,52,Female,111344,bus,50
49842,66,Female,111367,pedestrian,25
49842,66,Female,111368,pedestrian,40
49842,66,Female,111369,pedestrian,45
49842,66,Female,111370,pedestrian,40
49855,16,Female,111402,pedestrian,20
49855,16,Female,111403,pedestrian,15
49855,16,Female,111401,pedestrian,21
49855,16,Female,111399,pedestrian,10
49855,16,Female,111400,pedestrian,10
50155,57,Female,112065,bus,90
50155,57,Female,112066,bus,75
50165,60,Female,112088,pedestrian,25
50165,60,Female,112089,pedestrian,20
50499,56,Female,112846,bus,66
50499,56,Female,112845,pedestrian,3
50499,56,Female,112847,bus,65
50499,56,Female,112844,pedestrian,3
50545,48,Female,112958,pedestrian,20
50545,48,Female,112955,pedestrian,134
50545,48,Female,112956,pedestrian,10
50545,48,Female,112957,car,50
50558,20,Female,112986,bus,160
50558,20,Female,112985,bus,120
51086,32,Female,114227,bus,80
51086,32,Female,114228,bus,40
51086,32,Female,114229,bus,90
51264,51,Female,114625,bus,50
51264,51,Female,114624,bus,90
52131,33,Female,116620,pedestrian,60
52131,33,Female,116619,taxi,50
52131,33,Female,116618,pedestrian,30
52131,33,Female,116617,pedestrian,30
52133,82,Female,116625,car,30
52133,82,Female,116626,car,35
52133,82,Female,116628,car,25
52133,82,Female,116627,car,30
52135,36,Female,116634,bus,30
52135,36,Female,116631,bus,25
52135,36,Female,116633,bus,90
52135,36,Female,116632,bus,104
52139,25,Female,116641,pedestrian,15
52139,25,Female,116642,pedestrian,20
52139,25,Female,116639,bus,120
52139,25,Female,116640,bus,150
52158,75,Female,116682,NA,NA
52159,48,Female,116685,car,5
52159,48,Female,116684,pedestrian,10
52159,48,Female,116683,car,25
52159,48,Female,116686,car,30
52160,71,Female,116687,taxi,60
52161,37,Female,116689,car,15
52161,37,Female,116688,car,15
52162,23,Female,116691,bus,40
52162,23,Female,116690,bus,50
241,20,Female,521,bus,135
241,20,Female,522,bus,120
255,42,Female,559,car,45
255,42,Female,560,car,20
285,1,Female,622,NA,NA
293,14,Female,633,rail,10
294,36,Female,634,rail,70
300,13,Female,643,pedestrian,10
300,13,Female,644,pedestrian,10
301,11,Female,646,pedestrian,10
301,11,Female,645,pedestrian,10
12741,21,Female,28555,car,30
12741,21,Female,28556,motorcycle,10
12741,21,Female,28554,car,45
12741,21,Female,28553,car,35
381,24,Female,825,bus,80
381,24,Female,826,bus,120
389,20,Female,845,pedestrian,60
389,20,Female,846,pedestrian,60
411,36,Female,891,car,90
411,36,Female,890,car,50
412,11,Female,893,car,75
412,11,Female,892,car,105
418,34,Female,902,pedestrian,15
418,34,Female,903,rail,40
418,34,Female,904,rail,75
419,22,Female,906,bus,70
419,22,Female,905,bus,35
429,0,Female,922,NA,NA
444,17,Female,955,bus,90
444,17,Female,953,pedestrian,30
444,17,Female,952,bus,60
444,17,Female,956,bus,80
444,17,Female,954,pedestrian,30
459,16,Female,990,pedestrian,15
459,16,Female,991,pedestrian,30
463,15,Female,1002,pedestrian,45
463,15,Female,1001,pedestrian,20
562,55,Female,1226,bus,45
562,55,Female,1225,bus,90
571,20,Female,1251,NA,NA
573,27,Female,1255,bus,60
573,27,Female,1256,bus,70
573,27,Female,1257,car,40
578,24,Female,1267,bus,40
578,24,Female,1268,bus,60
579,9,Female,1272,cycle,20
579,9,Female,1271,cycle,5
579,9,Female,1270,pedestrian,29
579,9,Female,1269,pedestrian,10
581,59,Female,1276,pedestrian,40
581,59,Female,1277,pedestrian,48
581,59,Female,1278,pedestrian,30
581,59,Female,1280,pedestrian,80
581,59,Female,1279,pedestrian,25
1089,40,Female,2453,bus,45
1089,40,Female,2452,bus,60
1091,29,Female,2455,pedestrian,20
1091,29,Female,2456,pedestrian,20
1093,27,Female,2461,bus,35
1093,27,Female,2463,car,20
1093,27,Female,2462,bus,60
1093,27,Female,2464,car,15
1111,22,Female,2512,car,60
1111,22,Female,2513,car,74
1130,42,Female,2556,bus,110
1130,42,Female,2557,bus,90
1133,75,Female,2560,NA,NA
1151,82,Female,2600,NA,NA
1154,8,Female,2606,bus,140
1154,8,Female,2605,rail,80
1171,25,Female,2648,NA,NA
1186,19,Female,2678,bus,60
1186,19,Female,2679,bus,80
1295,60,Female,2900,car,45
1295,60,Female,2901,car,60
1300,25,Female,2906,NA,NA
1301,19,Female,2907,NA,NA
1309,32,Female,2915,bus,25
1310,14,Female,2916,bus,25
1339,67,Female,2987,pedestrian,10
1351,10,Female,3022,pedestrian,15
1351,10,Female,3021,pedestrian,15
1649,15,Female,3685,pedestrian,5
1649,15,Female,3686,pedestrian,45
2099,7,Female,4692,pedestrian,5
2099,7,Female,4693,pedestrian,10
1838,9,Female,4101,bus,135
1838,9,Female,4102,bus,55
1838,9,Female,4103,bus,75
1838,9,Female,4104,bus,80
1851,20,Female,4132,NA,NA
1852,18,Female,4133,NA,NA
2409,35,Female,5372,bus,40
2409,35,Female,5371,bus,10
2421,7,Female,5395,pedestrian,10
2421,7,Female,5394,pedestrian,20
2663,32,Female,5932,motorcycle,30
2663,32,Female,5933,motorcycle,20
2670,9,Female,5944,car,45
2670,9,Female,5945,car,50
2698,20,Female,6012,bus,270
2698,20,Female,6011,motorcycle,180
2705,43,Female,6030,pedestrian,5
2705,43,Female,6031,pedestrian,20
2713,30,Female,6044,bus,70
2713,30,Female,6043,bus,69
2730,14,Female,6071,pedestrian,25
2730,14,Female,6070,pedestrian,40
2793,17,Female,6218,pedestrian,20
2793,17,Female,6219,pedestrian,40
2799,40,Female,6232,taxi,75
2799,40,Female,6231,taxi,110
2960,42,Female,6638,car,40
2960,42,Female,6635,bus,40
2960,42,Female,6636,auto_rickshaw,20
2960,42,Female,6637,auto_rickshaw,30
2990,30,Female,6697,bus,90
2990,30,Female,6696,bus,90
3063,54,Female,6847,NA,NA
3078,64,Female,6880,pedestrian,30
3078,64,Female,6881,pedestrian,30
3079,24,Female,6882,pedestrian,30
3079,24,Female,6884,pedestrian,20
3079,24,Female,6883,pedestrian,35
3089,14,Female,6906,bus,30
3089,14,Female,6907,bus,60
3098,70,Female,6924,bus,295
3111,80,Female,6954,NA,NA
3112,30,Female,6955,car,13
3112,30,Female,6958,car,90
3112,30,Female,6956,car,40
3112,30,Female,6957,car,90
3126,56,Female,6991,car,30
3126,56,Female,6990,taxi,75
3129,21,Female,6998,pedestrian,10
3129,21,Female,6997,pedestrian,10
3228,12,Female,7226,car,20
3228,12,Female,7227,car,45
3235,14,Female,7244,car,50
3235,14,Female,7245,bus,75
3236,18,Female,7246,NA,NA
3250,3,Female,7281,NA,NA
3294,33,Female,7375,cycle,30
3294,33,Female,7376,cycle,60
3294,33,Female,7374,cycle,40
3296,61,Female,7380,NA,NA
3299,61,Female,7386,pedestrian,10
3299,61,Female,7384,pedestrian,6
3299,61,Female,7385,pedestrian,10
3299,61,Female,7383,pedestrian,7
3300,29,Female,7388,bus,210
3300,29,Female,7387,bus,150
3320,48,Female,7428,NA,NA
3455,73,Female,7739,car,15
3455,73,Female,7738,car,15
3458,60,Female,7745,taxi,15
3458,60,Female,7744,taxi,20
3703,58,Female,8286,rail,16
3703,58,Female,8285,bus,20
3769,9,Female,8459,pedestrian,40
3769,9,Female,8460,pedestrian,42
3778,55,Female,8483,car,60
3778,55,Female,8482,car,45
3778,55,Female,8481,car,40
3780,51,Female,8492,pedestrian,5
3780,51,Female,8494,pedestrian,10
3780,51,Female,8493,pedestrian,15
3780,51,Female,8491,pedestrian,10
3780,51,Female,8495,pedestrian,15
3786,25,Female,8507,bus,45
3786,25,Female,8506,bus,75
3788,30,Female,8511,bus,35
3788,30,Female,8510,bus,35
3981,24,Female,8964,pedestrian,30
3981,24,Female,8962,bus,105
3981,24,Female,8961,bus,75
3981,24,Female,8963,pedestrian,20
4156,12,Female,9363,bus,57
4156,12,Female,9364,bus,40
4157,10,Female,9365,bus,57
4157,10,Female,9366,bus,60
4188,54,Female,9431,cycle,5
4188,54,Female,9432,cycle,10
4189,33,Female,9433,NA,NA
4219,63,Female,9503,bus,30
4219,63,Female,9504,bus,30
4220,89,Female,9505,NA,NA
4223,42,Female,9512,car,10
4223,42,Female,9511,bus,45
4223,42,Female,9510,bus,50
4224,18,Female,9514,bus,60
4224,18,Female,9513,bus,70
4484,11,Female,10118,bus,90
4484,11,Female,10117,bus,60
4486,63,Female,10123,pedestrian,20
4486,63,Female,10125,pedestrian,15
4486,63,Female,10124,pedestrian,10
4486,63,Female,10126,pedestrian,30
4489,35,Female,10132,bus,135
4489,35,Female,10131,bus,78
4511,10,Female,10178,pedestrian,20
4511,10,Female,10179,bus,30
4620,32,Female,10424,bus,40
4620,32,Female,10425,bus,50
4620,32,Female,10423,bus,150
4620,32,Female,10426,bus,85
4625,18,Female,10434,bus,70
4625,18,Female,10435,bus,60
4627,60,Female,10438,bus,90
4627,60,Female,10439,bus,210
4634,32,Female,10455,pedestrian,60
4634,32,Female,10456,pedestrian,30
4986,59,Female,11235,pedestrian,30
4986,59,Female,11234,pedestrian,20
4987,27,Female,11236,bus,90
4987,27,Female,11237,bus,90
5013,26,Female,11299,bus,60
5013,26,Female,11298,bus,60
5038,33,Female,11352,pedestrian,30
5038,33,Female,11353,pedestrian,30
5040,5,Female,11357,pedestrian,10
5040,5,Female,11356,pedestrian,15
5043,16,Female,11362,NA,NA
5049,11,Female,11372,pedestrian,30
5049,11,Female,11373,pedestrian,60
5077,56,Female,11426,NA,NA
5391,53,Female,12131,pedestrian,10
5391,53,Female,12130,pedestrian,420
5396,55,Female,12140,bus,90
5396,55,Female,12141,bus,90
5426,63,Female,12191,pedestrian,30
5426,63,Female,12192,pedestrian,15
5452,30,Female,12244,taxi,20
5452,30,Female,12242,taxi,15
5452,30,Female,12243,bus,30
5730,28,Female,12868,bus,100
5730,28,Female,12869,bus,135
5746,74,Female,12904,bus,60
5746,74,Female,12903,bus,30
5772,20,Female,12967,bus,50
5772,20,Female,12966,bus,50
6124,8,Female,13777,car,70
6124,8,Female,13778,car,45
6134,13,Female,13799,pedestrian,30
6134,13,Female,13800,pedestrian,20
6184,90,Female,13912,NA,NA
6185,30,Female,13913,NA,NA
6404,39,Female,14391,bus,55
6451,41,Female,14509,pedestrian,15
6451,41,Female,14507,bus,135
6451,41,Female,14506,bus,120
6451,41,Female,14508,pedestrian,5
6508,38,Female,14639,cycle,5
6508,38,Female,14640,cycle,14
6508,38,Female,14637,pedestrian,4
6508,38,Female,14638,pedestrian,5
6852,38,Female,15438,pedestrian,25
6852,38,Female,15436,pedestrian,5
6852,38,Female,15434,pedestrian,35
6852,38,Female,15435,pedestrian,10
6852,38,Female,15437,pedestrian,3
6852,38,Female,15439,pedestrian,30
6852,38,Female,15440,pedestrian,30
6853,21,Female,15444,motorcycle,60
6853,21,Female,15441,pedestrian,40
6853,21,Female,15442,pedestrian,10
6853,21,Female,15443,motorcycle,60
7524,10,Female,16910,pedestrian,20
7524,10,Female,16911,pedestrian,20
7529,5,Female,16918,NA,NA
7542,21,Female,16947,bus,30
7542,21,Female,16948,bus,40
7542,21,Female,16946,bus,90
7542,21,Female,16945,bus,120
7556,20,Female,16974,rail,62
7556,20,Female,16975,rail,40
9252,50,Female,20803,car,45
9252,50,Female,20801,car,55
9252,50,Female,20805,car,55
9252,50,Female,20802,car,10
9252,50,Female,20804,car,10
9254,13,Female,20808,car,70
9254,13,Female,20809,car,70
9281,11,Female,20877,pedestrian,40
9281,11,Female,20876,car,20
9281,11,Female,20879,bus,60
9281,11,Female,20878,pedestrian,35
9286,46,Female,20891,bus,90
9286,46,Female,20892,bus,120
9287,12,Female,20894,bus,70
9287,12,Female,20893,bus,60
9301,5,Female,20919,bus,60
9301,5,Female,20920,bus,100
9313,72,Female,20951,bus,70
9313,72,Female,20953,bus,60
9313,72,Female,20952,bus,30
9481,25,Female,21295,pedestrian,3
9481,25,Female,21297,pedestrian,1
9481,25,Female,21296,pedestrian,2
9482,64,Female,21301,pedestrian,5
9482,64,Female,21299,pedestrian,10
9482,64,Female,21300,pedestrian,5
9482,64,Female,21298,pedestrian,5
9586,21,Female,21539,bus,90
9586,21,Female,21538,bus,40
9679,7,Female,21718,bus,35
9679,7,Female,21717,bus,25
9685,59,Female,21729,taxi,40
9685,59,Female,21730,taxi,40
9690,28,Female,21740,pedestrian,10
9690,28,Female,21741,pedestrian,5
9690,28,Female,21739,pedestrian,5
9690,28,Female,21742,pedestrian,15
10070,23,Female,22579,pedestrian,10
10070,23,Female,22580,pedestrian,15
10090,17,Female,22618,bus,185
10090,17,Female,22617,bus,14
10097,35,Female,22638,NA,NA
10473,11,Female,23506,pedestrian,60
10473,11,Female,23504,pedestrian,2
10473,11,Female,23503,pedestrian,20
10473,11,Female,23505,pedestrian,2
10484,20,Female,23533,bus,90
10484,20,Female,23532,bus,65
10499,13,Female,23564,car,120
10499,13,Female,23563,car,115
10882,7,Female,24377,pedestrian,15
10882,7,Female,24376,pedestrian,10
10882,7,Female,24375,pedestrian,10
10891,11,Female,24392,pedestrian,5
10905,58,Female,24430,pedestrian,120
10905,58,Female,24432,pedestrian,10
10905,58,Female,24431,pedestrian,20
10908,34,Female,24436,bus,80
10908,34,Female,24437,bus,150
10925,9,Female,24480,car,75
10925,9,Female,24479,car,50
11387,30,Female,25519,pedestrian,3
11387,30,Female,25518,pedestrian,3
11387,30,Female,25520,pedestrian,3
11387,30,Female,25517,pedestrian,3
11405,16,Female,25559,pedestrian,10
11405,16,Female,25558,pedestrian,10
11405,16,Female,25560,pedestrian,10
11405,16,Female,25561,pedestrian,30
11547,7,Female,25867,pedestrian,10
11547,7,Female,25868,pedestrian,10
11907,11,Female,26692,pedestrian,20
11907,11,Female,26691,taxi,25
12926,78,Female,28962,NA,NA
12125,32,Female,27159,NA,NA
12132,11,Female,27175,pedestrian,20
12132,11,Female,27174,pedestrian,20
12133,7,Female,27176,pedestrian,20
12133,7,Female,27177,pedestrian,20
12137,10,Female,27189,car,45
12137,10,Female,27188,car,45
12180,83,Female,27295,pedestrian,20
12180,83,Female,27293,pedestrian,15
12180,83,Female,27294,pedestrian,4
12507,47,Female,28035,car,15
12507,47,Female,28033,bus,40
12507,47,Female,28034,car,140
12507,47,Female,28036,car,30
12751,48,Female,28577,pedestrian,20
12751,48,Female,28578,pedestrian,15
12754,15,Female,28583,auto_rickshaw,15
12754,15,Female,28584,auto_rickshaw,30
12755,14,Female,28586,auto_rickshaw,30
12755,14,Female,28585,auto_rickshaw,15
12763,8,Female,28600,pedestrian,8
12763,8,Female,28601,pedestrian,15
12764,5,Female,28602,NA,NA
12780,79,Female,28643,pedestrian,15
12780,79,Female,28644,pedestrian,15
13084,55,Female,29331,car,75
13084,55,Female,29332,car,45
13118,18,Female,29407,bus,45
13118,18,Female,29405,bus,60
13118,18,Female,29406,bus,40
13168,34,Female,29521,bus,75
13168,34,Female,29522,bus,120
13173,19,Female,29528,cycle,120
13173,19,Female,29529,cycle,90
13174,46,Female,29530,bus,40
13174,46,Female,29531,bus,60
13176,16,Female,29535,bus,60
13176,16,Female,29534,bus,20
13179,55,Female,29540,NA,NA
13192,63,Female,29571,pedestrian,9
13192,63,Female,29570,pedestrian,10
13195,50,Female,29578,bus,50
13195,50,Female,29577,bus,45
13273,72,Female,29749,NA,NA
13282,20,Female,29766,bus,120
13282,20,Female,29765,bus,50
13282,20,Female,29767,bus,165
13290,61,Female,29787,bus,45
13290,61,Female,29786,bus,45
13290,61,Female,29788,bus,15
13290,61,Female,29789,bus,5
13510,66,Female,30288,NA,NA
13523,62,Female,30320,pedestrian,5
13523,62,Female,30322,bus,50
13523,62,Female,30321,bus,60
13523,62,Female,30319,pedestrian,5
13541,18,Female,30365,pedestrian,5
13541,18,Female,30366,pedestrian,10
13545,34,Female,30374,NA,NA
13669,64,Female,30615,car,30
13669,64,Female,30616,car,30
13670,22,Female,30617,bus,75
13670,22,Female,30618,car,60
13675,63,Female,30633,pedestrian,15
13675,63,Female,30630,pedestrian,5
13675,63,Female,30631,pedestrian,5
13675,63,Female,30632,pedestrian,260
13699,70,Female,30697,car,45
13699,70,Female,30696,car,60
14055,5,Female,31535,pedestrian,5
14055,5,Female,31536,pedestrian,5
14066,14,Female,31552,car,45
14067,7,Female,31553,car,45
14076,14,Female,31587,pedestrian,15
14076,14,Female,31585,pedestrian,2
14076,14,Female,31586,pedestrian,10
14087,71,Female,31612,pedestrian,10
14087,71,Female,31613,pedestrian,15
14214,15,Female,31872,pedestrian,60
14214,15,Female,31871,pedestrian,30
14215,17,Female,31874,bus,60
14215,17,Female,31873,bus,50
